"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
987,288230376151728128,4.992658,3,2048,49928,443,6,443,15,20,1750,17536,0,1153,116.6667,279.5474,4.050846,0.3328439,0.9785091,3.004412,350.5147,-0.1428571,-0.8185212,2611,0,0,64,64,0,2,64,396449950,14,1750,0,14,17536,0,1233,65535,129598.1,65535,131328,5,5,6,475,0,15,49,286,1460,64,1657690849,2268169491,0.001,1657690.928,1688146017,0.02043597,0.000577024,4.050628,0.2111407,0.8573807,0.02077798,0,0,0,0,0,0,10,1,7,15,1.5,2.142857,80650,3004732,"0"
28,288230376151728128,0,3,2048,63783,53,17,53,1,1,42,42,42,42,42,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01805498,0.01805498,0.01805498,0.01805498,0,0.01805498,0,0,0,0,0,0,10,1,4,4,0.4,1,5666,237407,"0"
1001,288230376151728128,5.012331,3,2048,443,61662,6,443,18,14,17439,1750,0,1368,968.8333,502.4558,4.072745,0.2784628,0.9128475,3.591144,3479.219,0.125,0.8176038,531,32488,33033,56,56,0,0,68,3583766955,18,17439,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,2239296528,3790340516,0.004,8957186.537,1680817647,0.000177984,8.2e-05,0.834211,0.06056378,0.2067763,0.2981731,0.9257884,0,0,0,0,0,1,6,7,11,11,1.571429,13543,13047362,"0"
373,288230376151728128,6.006042,3,2048,57895,443,6,443,15,20,1766,17903,0,1169,117.7333,282.9628,4.016055,0.4004028,1.036279,2.497485,294.0372,-0.1428571,-0.8204281,2611,0,0,64,64,0,0,64,806873151,14,1766,0,14,17903,0,1249,65535,129721.1,65535,131328,5,4,6,283,0,15,49,286,1460,64,1571850766,2295920951,0.004,6287403.363,1683417238,0.02005798,0.00287296,4.015823,0.2121339,0.8493897,0.02035597,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,40315,1452049,"0"
387,288230376151728128,5.010797,3,2048,443,61207,6,443,19,14,17498,1750,0,1368,920.9474,517.241,4.063359,0.2637261,0.8904645,3.791812,3492.059,0.1515152,0.8181629,531,5039,60481,56,56,0,0,68,3156380194,19,17498,0,19,1750,0,9760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2015599199,2737249151,0.004,8062397.179,1681710366,0.000278016,0.000108992,0.846781,0.06171429,0.2098311,0.2868965,0.9038325,0,0,0,0,0,1,8,7,15,15,2.142857,4953,4752640,"0"
1006,288230376151728128,4.989437,3,2048,61667,443,6,443,15,19,1750,17490,0,1153,116.6667,279.5474,4.051931,0.3326291,0.9783761,3.006351,350.741,-0.1176471,-0.8180873,2611,0,0,64,64,0,0,64,2875594285,14,1750,0,14,17490,0,1233,65535,129926.6,65535,131328,5,6,6,283,0,15,49,286,1460,64,1793199807,3891051887,0.001,1793199.892,1687981659,0.02066003,0.000513024,4.051677,0.223993,0.8768099,0.02099904,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,79103,3465402,"0"
947,288230376151728128,5.001564,3,2048,50898,443,6,443,15,19,1748,17551,0,1151,116.5333,279.121,4.088334,0.3334376,0.9864059,2.999062,349.4907,-0.1176471,-0.8188507,2611,0,0,64,64,0,2,64,4071481096,14,1748,0,14,17551,0,1231,65535,129731.1,65535,131328,4,6,5,475,0,15,49,286,1460,64,3800986642,2464152975,0.001,3800986.823,1686010041,0.02128998,0.000604992,4.088122,0.2244209,0.8850632,0.02158099,0,0,0,0,0,0,7,1,8,14,2,1.75,77698,3438631,"0"
342,288230376151728128,6.00177,3,2048,443,57873,6,443,20,13,17959,1766,0,1368,897.95,553.5851,4.071148,0.3000885,0.9270671,3.33235,2992.284,0.2121212,0.8209379,531,30876,34643,56,56,0,0,68,89902870,20,17959,0,20,1766,0,13680,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3015650247,1693252994,0.001,3015650.39,1686688871,0.000284992,0.000154048,1.810455,0.1403152,0.4632174,0.3655717,0.9757088,0,0,0,0,0,1,8,5,13,13,2.6,4442,4045147,"0"
544,288230376151728128,4.987227,3,2048,61317,443,6,443,15,19,1750,17471,0,1153,116.6667,279.5474,4.038603,0.3324818,0.9756678,3.007684,350.8964,-0.1176471,-0.8179075,2611,0,0,64,64,0,0,64,4146014335,14,1750,0,14,17471,0,1233,65535,129755,65535,131328,5,6,6,283,0,15,49,286,1460,64,468846331,3736153341,0.001,468846.3533,1689304468,0.02101395,0.00031104,4.038363,0.2234812,0.8738857,0.02113997,0,0,0,0,0,0,8,1,7,11,1.375,1.571429,43632,1844294,"0"
647,288230376151728128,0,3,2048,54403,53,17,53,1,1,49,49,49,49,49,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02004096,0.02004096,0.02004096,0.02004096,0,0.02004096,0,0,0,0,0,0,6,1,2,2,0.3333333,1,54272,2325314,"0"
458,288230376151728128,0,3,2048,53,50584,17,53,1,1,109,59,109,109,109,0,0,0,0,0,0,0,0.297619,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02413702,0,0,0,0,0,0,1,6,1,1,1,1,3,329,"0"
1214,288230376151728128,4.996443,3,2048,50069,443,6,443,15,20,1750,17480,0,1153,116.6667,279.5474,4.095555,0.3330962,0.9877779,3.002136,350.2492,-0.1428571,-0.8179927,2611,0,0,64,64,0,2,64,1062969508,14,1750,0,14,17480,0,1233,65535,129619.8,65535,131328,5,5,6,475,0,15,49,286,1460,64,3618412308,2457453918,0.001,3618412.48,1686185916,0.02029901,0.000635968,4.095294,0.2133647,0.8668594,0.02056698,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,94787,3674149,"0"
351,288230376151728128,0,3,2048,37352,1741,6,1741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65535,0,53,53,0,20,64,1315225249,0,0,0,0,0,0,0,5840,5840,5840,5840,0,0,0,2,12288,1,4,284,1380,2,1145389380,0,0.01,11453893.54,1678318748,0.00019104,0.00019104,0.00019104,0.00019104,0,0.00019104,0,3,0,0,0,0,1,2,2,2,2,1,2,64,"0"
246,288230376151728128,5.997354,3,2048,57803,443,6,443,14,19,1766,17130,0,1169,126.1429,291.1992,4.064779,0.4283824,1.069275,2.334363,294.4632,-0.1515152,-0.8130822,2611,0,0,64,64,0,0,64,79400158,13,1766,0,13,17130,0,1249,65535,129574.4,65535,131328,4,4,5,283,0,14,46,286,1460,64,2387540546,1946953122,0.001,2387540.659,1687316579,0.02098202,0.006542976,4.064555,0.2259876,0.8792928,0.02127501,0,0,0,0,0,0,7,1,6,12,1.714286,2,26201,940285,"0"
918,288230376151728128,120.263502,3,2048,443,61592,6,443,47,34,46315,1007,0,1368,985.4255,562.3116,120.117,2.558798,17.13493,0.3908085,385.1127,0.1604938,0.9574405,531,53710,11782,57,57,0,96,16452,432885923,45,46315,0,46,976,0,15674,65160,45158.4,0,65160,3,0,0,799,0,46,140,286,1380,128,1848235216,3480861963,0.004,7392941.215,1682381684,0.000261984,4.4e-05,0.011472,0.000777464,0.001863951,5.239725,24.22122,66,0,0,0,0,1,10,3,17,17,5.666667,115,124311,"0"
982,288230376151728128,4.993271,3,2048,50930,443,6,443,15,19,1748,17576,0,1151,116.5333,279.121,4.025394,0.3328847,0.9733034,3.004043,350.0711,-0.1176471,-0.8190851,2611,0,0,64,64,0,2,64,1550664467,14,1748,0,14,17576,0,1231,65535,129950.6,65535,131328,5,6,6,475,0,15,49,286,1460,64,1485852107,2275648550,0.001,1485852.178,1688325334,0.02122995,0.000467008,4.025177,0.2226117,0.8710558,0.02148896,0,0,0,0,0,0,6,1,8,12,2,1.5,81559,3595993,"0"
580,288230376151728128,4.99541,3,2048,443,50610,6,443,35,18,40217,1748,0,1368,1149.057,425.9882,3.977958,0.142726,0.6657876,7.006432,8050.791,0.3207547,0.9166925,531,16388,49116,56,56,0,2,68,1279924527,35,40217,0,35,1748,0,19152,65160,64512.02,64512,65160,2,0,0,859,0,35,107,286,1380,512,2274159497,2113147212,0.001,2274159.605,1687535537,0.000148992,6.4e-05,0.909364,0.0513228,0.2022517,0.1751934,0.6818541,0,0,0,0,0,1,8,6,14,14,2.333333,8238,7816668,"0"
177,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006676992,0,0,0,0,0,0,1,9,1,1,1,1,1,300,"0"
141,288230376151728128,4.998393,3,2048,61996,443,6,443,16,20,1750,17390,0,1153,109.375,272.0483,4.02033,0.3123996,0.9470658,3.201029,350.1125,-0.1111111,-0.8171369,2611,0,0,64,64,0,0,64,2928861802,15,1750,0,15,17390,0,1233,65535,130071.1,65535,131328,4,6,5,283,0,16,52,286,1460,64,789234092,3898982533,0.001,789234.1295,1688993555,0.02214202,0.000566016,4.020079,0.2115633,0.8504598,0.022388,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,10092,456808,"0"
347,288230376151728128,4.993788,3,2048,62152,443,6,443,16,19,1750,17466,0,1153,109.375,272.0483,3.999708,0.3121118,0.9431433,3.203981,350.4354,-0.08571429,-0.8178601,2611,0,0,64,64,0,0,64,1386700792,15,1750,0,15,17466,0,1233,65535,129714.4,65535,131328,5,6,6,283,0,16,52,286,1460,64,3671199448,2436490673,0.001,3671199.622,1686112165,0.019428,0.000603008,3.999505,0.2210977,0.8655221,0.01970499,0,0,0,0,0,0,8,1,8,14,1.75,1.75,25047,1096893,"0"
636,288230376151728128,5.996772,3,2048,58103,443,6,443,16,19,1766,17946,0,1169,110.375,275.3636,4.088308,0.3747982,1.018377,2.668102,294.4918,-0.08571429,-0.8208198,2611,0,0,64,64,0,0,64,3025349443,15,1766,0,15,17946,0,1249,65535,130069.3,65535,131328,5,6,6,283,0,16,52,286,1460,64,1335256870,3821985761,0.001,1335256.933,1688370537,0.02202502,0.000150976,4.088109,0.2260708,0.8846819,0.02219405,0,0,0,0,0,0,7,1,6,12,1.714286,2,71844,2576418,"0"
63,288230376151728128,0,3,2048,65148,13389,6,13389,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3982932612,0,0,0,0,0,0,0,200,200,200,200,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.00024,0.00024,0.00024,0.00024,0,0.00024,0,3,0,0,0,0,1,2,2,2,2,1,1,0,"0"
772,288230376151728128,5.001071,3,2048,443,50765,6,443,20,15,17510,1748,0,1368,875.5,529.5648,4.067343,0.2500536,0.8713833,3.999143,3501.25,0.1428571,0.8184651,531,18926,46593,56,56,0,2,68,32689245,20,17510,0,20,1748,0,10153,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3773227250,4196944413,0.001,3773227.429,1686037159,0.000251008,7.9e-05,0.831931,0.05650073,0.2002272,0.2705899,0.8834134,0,0,0,0,0,1,9,6,10,10,1.666667,10937,10318619,"0"
804,288230376151728128,4.997897,3,2048,62512,443,6,443,15,19,1750,17476,0,1153,116.6667,279.5474,4.031379,0.3331932,0.9747197,3.001262,350.1472,-0.1176471,-0.8179548,2611,0,0,64,64,0,0,64,1877481867,14,1750,0,14,17476,0,1233,65535,129580.4,65535,131328,4,6,5,283,0,15,49,286,1460,64,1639471834,2376214735,0.001,1639471.912,1688145463,0.02174099,0.000330016,4.031118,0.2228597,0.8723621,0.022032,0,0,0,0,0,0,7,1,8,14,2,1.75,58901,2773157,"0"
139,288230376151728128,5.993279,3,2048,57721,443,6,443,16,19,1766,17189,0,1169,110.375,275.3636,4.081806,0.37458,1.01709,2.669657,294.6634,-0.08571429,-0.813664,2611,0,0,64,64,0,0,64,345002518,15,1766,0,15,17189,0,1249,65535,130019.1,65535,131328,5,5,6,283,0,16,52,286,1460,64,1799907020,1946497119,0.001,1799907.105,1687903756,0.02065101,0.000379968,4.081591,0.2251997,0.8833929,0.02082201,0,0,0,0,0,0,9,1,6,14,1.555556,2.333333,13385,506349,"0"
508,288230376151728128,4.99132,3,2048,50565,443,6,443,16,20,1748,17584,0,1151,109.25,271.6344,4.030944,0.3119575,0.9491443,3.205565,350.2079,-0.1111111,-0.8191599,2611,0,0,64,64,0,2,64,2421834639,15,1748,0,15,17584,0,1231,65535,130076.6,65535,131328,5,6,6,475,0,16,52,286,1460,64,1859850276,2273968561,0.001,1859850.364,1687949656,0.02024506,0.001449024,4.030711,0.2107243,0.8530258,0.02053306,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,42481,1863383,"0"
644,288230376151728128,4.998939,3,2048,443,50667,6,443,18,14,17442,1748,0,1368,969,502.4531,4.054427,0.2777188,0.9091196,3.600764,3489.14,0.125,0.8178218,531,14146,51375,56,56,0,2,68,2426712027,18,17442,0,18,1748,0,10944,65160,64519.4,64512,65160,2,0,0,859,0,18,56,286,1380,512,2463103931,1469223810,0.001,2463104.048,1687346872,0.000304,9.6e-05,0.843648,0.06132507,0.2090979,0.2972188,0.9224991,0,0,0,0,0,1,7,7,13,13,1.857143,9376,8885059,"0"
973,288230376151728128,4.989116,3,2048,61638,443,6,443,16,19,1750,17477,0,1153,109.375,272.0483,4.069823,0.3118197,0.956571,3.206981,350.7635,-0.08571429,-0.8179643,2611,0,0,64,64,0,0,64,1803545764,15,1750,0,15,17477,0,1233,65535,129965.5,65535,131328,5,7,6,283,0,16,52,286,1460,64,638229518,2365999119,0.001,638229.5483,1689136489,0.02161299,0.000328,4.0696,0.2248227,0.8807213,0.02183098,0,0,0,0,0,0,7,1,7,13,1.857143,1.857143,76009,3326615,"0"
69,288230376151728128,0,3,2048,6379,38668,6,6379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000218,0,67,0,0,0,0,2,1,1,1,0.5,1,5138,198952,"0"
494,288230376151728128,4.998483,3,2048,443,50551,6,443,20,15,17589,1748,0,1368,879.45,528.3357,3.986972,0.2499242,0.8574414,4.001214,3518.867,0.1428571,0.8192067,531,65459,60,56,56,0,2,16452,1197754133,20,17589,0,20,1748,0,9994,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2400718024,2973981719,0.001,2400718.138,1687408718,0.000156992,6.5e-05,0.907838,0.0615326,0.2185251,0.2719276,0.8711774,0,0,0,0,0,1,6,6,10,10,1.666667,6974,6548724,"0"
489,288230376151728128,0,3,2048,9183,56024,6,9183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000402976,0,67,0,0,0,0,1,1,1,1,1,1,40215,1762440,"0"
166,288230376151728128,5.005987,3,2048,443,61045,6,443,19,16,17484,1750,0,1368,920.2105,529.7023,4.001649,0.263473,0.8794854,3.795455,3492.618,0.08571429,0.8180306,531,56231,9289,56,56,0,0,68,388078819,19,17484,0,19,1750,0,9576,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2014914196,3339646627,0.004,8059657.167,1681712421,0.000156992,7.5e-05,0.9047781,0.05751807,0.2118276,0.2766428,0.8919736,0,0,0,0,0,1,8,7,15,15,2.142857,2360,2358166,"0"
985,288230376151728128,5.003618,3,2048,443,61649,6,443,18,13,17488,1750,0,1368,971.5555,502.5218,4.061998,0.2779788,0.9106959,3.597397,3495.071,0.1612903,0.8180684,531,52389,13132,56,56,0,0,68,520067739,18,17488,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,2427900963,3120743584,0.001,2427901.078,1687346873,0.00018496,0.000168,0.84095,0.06597167,0.2149528,0.3050659,0.9248139,0,0,0,0,0,1,7,7,13,13,1.857143,13315,12837733,"0"
32,288230376151728128,4.99401,3,2048,443,49316,6,443,18,13,17389,1750,0,1368,966.0555,502.6308,4.050082,0.277445,0.9082964,3.604318,3481.971,0.1612903,0.8171273,531,15597,49924,56,56,0,2,68,3011596213,18,17389,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,859,0,18,56,286,1380,512,3917031744,3547895312,0.001,3917031.93,1685883807,0.000216,0.000126976,0.846341,0.066428,0.2163229,0.3037224,0.9228289,0,0,0,0,0,1,10,6,18,18,3,217,198950,"0"
841,288230376151728128,0,3,2048,39178,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,124948665,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000185984,0.000185984,0.000185984,0.000185984,0,0.000185984,0,3,0,0,0,0,1,1,2,2,2,1,31,0,"0"
573,288230376151728128,4.990109,3,2048,61345,443,6,443,14,18,1750,17427,0,1153,125,289.732,4.016501,0.3564364,0.9984705,2.80555,350.6938,-0.125,-0.8174897,2611,0,0,64,64,0,0,64,45482656,13,1750,0,13,17427,0,1233,65535,129218.7,65535,131328,5,5,6,283,0,14,46,286,1460,64,3713343032,2364734112,0.001,3713343.208,1686060110,0.021456,0.00130496,4.016248,0.2338818,0.8900101,0.02171699,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,46923,1982295,"0"
1129,288230376151728128,0,3,2048,54330,53,17,53,1,1,33,33,33,33,33,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01949702,0.01949702,0.01949702,0.01949702,0,0.01949702,0,0,0,0,0,0,6,1,30,30,5,1,93870,3634792,"0"
243,288230376151728128,0.047812,3,2048,853,62068,6,853,12,12,8074,605,0,1368,672.8333,553.6549,0.023389,0.003984334,0.00673013,250.983,168869.7,0,0.860583,2579,1,26415,57,57,0,0,64,782363682,12,8074,0,12,606,0,4836,65160,65528.56,65160,65536,0,1,1,795,0,12,38,286,1380,2048,833500502,3925702231,1,833500502,856282489.2,0.000153984,4.5e-05,0.007795008,0.001448995,0.002488924,0.0100235,0.006824363,18,0,0,0,0,1,13,5,5,5,1,42,32033,"0"
167,288230376151728128,4.99498,3,2048,50291,443,6,443,16,20,1748,17455,0,1151,109.25,271.6344,4.009512,0.3121863,0.9451306,3.203216,349.9514,-0.1111111,-0.8179451,2611,0,0,64,64,0,2,64,3792423224,15,1748,0,15,17455,0,1231,65535,130068.5,65535,131328,5,5,6,475,0,16,52,286,1460,64,1645328562,2461328025,0.001,1645328.64,1688162873,0.02104403,0.001345024,4.009298,0.2108652,0.8482173,0.021192,0,0,0,0,0,0,8,1,8,16,2,2,12972,531982,"0"
116,288230376151728128,4.995853,3,2048,49369,443,6,443,18,36,1750,40563,0,1153,97.22222,258.6518,4.050823,0.2775474,0.907032,3.602988,350.2905,-0.3333333,-0.9172831,2611,0,0,64,64,0,2,64,3609379466,17,1750,0,17,40563,0,1233,65535,127371.5,65535,131328,7,5,8,475,0,18,58,286,1460,64,892446729,2265534513,0.001,892446.7714,1688908626,0.02018298,0.00161696,4.050565,0.1224095,0.654448,0.02049197,0,0,0,0,0,0,10,1,8,20,2,2.5,8481,315705,"0"
219,288230376151728128,0,3,2048,23,57814,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000298016,0,67,0,0,0,0,1,1,1,1,1,1,19564,676574,"0"
377,288230376151728128,4.994659,3,2048,443,62175,6,443,19,15,17481,1750,0,1368,920.0526,509.385,4.004428,0.2628768,0.8795419,3.804064,3499.939,0.1176471,0.8180022,531,23865,41655,56,56,0,0,68,1339242008,19,17481,0,19,1750,0,9576,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2247937145,3590570196,0.001,2247937.252,1687535537,0.000272992,6.7e-05,0.891219,0.06042226,0.2145223,0.2813855,0.8927703,0,0,0,0,0,1,10,6,14,14,2.333333,4651,4442143,"0"
437,288230376151728128,5.998451,3,2048,443,57949,6,443,20,14,17936,1766,0,1368,896.8,521.113,4.070641,0.2999226,0.9289477,3.334194,2990.105,0.1764706,0.8207288,531,13596,51923,56,56,0,0,68,1913583523,20,17936,0,20,1766,0,10153,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3821153661,155640342,0.001,3821153.842,1685883806,0.000238016,0.000118016,1.832087,0.1319008,0.4543983,0.348423,0.9731896,0,0,0,0,0,1,8,5,13,13,2.6,5877,5352828,"0"
14,288230376151728128,4.934307,3,2048,443,60941,6,443,18,13,16588,1750,0,1368,921.5555,537.5753,4.037575,0.2741281,0.9039553,3.647929,3361.769,0.1612903,0.8091395,531,24921,40600,56,56,0,0,68,180339497,18,16588,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,3734424258,3860786959,0.001,3734424.435,1686037160,0.000310016,7.7e-05,0.795399,0.06240116,0.203314,0.3014298,0.9166985,0,0,0,0,0,1,7,6,16,16,2.666667,116,101614,"0"
694,288230376151728128,31.238136,3,2048,50699,443,6,443,14,11,1906,6852,0,605,136.1429,211.7142,30.88728,2.231296,7.60989,0.4481702,61.01516,0.12,-0.5647408,2611,0,0,64,64,0,2,64,3356510613,13,1906,0,13,6852,0,605,65535,260127.9,65535,262144,4,5,5,475,0,1,7,286,1460,64,3600418520,0,0.004,14401674.76,1675408416,0.05476701,0.05476701,0.05791802,0.05680409,0.001000437,0.05497699,0,0,0,0,0,0,11,1,14,32,2.909091,2.285714,56790,2528532,"0"
287,288230376151728128,0,3,2048,56672,53,17,53,1,1,42,170,42,42,42,0,0,0,0,0,0,0,-0.6037736,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018204,0.018204,0.018204,0.018204,0,0.018204,0,0,0,0,0,0,10,1,32,32,3.2,1,26601,1152986,"0"
437,288230376151728128,5.005055,3,2048,443,62223,6,443,24,16,26003,1750,0,1368,1083.458,469.882,4.072223,0.208544,0.8050913,4.795152,5195.348,0.2,0.8738875,531,6840,58675,56,56,0,0,68,3562182091,24,26003,0,24,1750,0,10944,65160,64512.87,64512,65160,2,0,0,795,0,24,74,286,1380,512,3746539911,134930164,0.004,14986160.36,1674797539,0.000286976,0.000115968,0.824909,0.05279262,0.1930401,0.2344547,0.8165125,0,0,0,0,0,1,6,7,11,11,1.571429,5569,5318674,"0"
1079,288230376151728128,5.005609,3,2048,62715,443,6,443,15,33,1750,36491,0,1153,116.6667,279.5474,4.004424,0.3337073,0.9691899,2.996638,349.6078,-0.375,-0.9084752,2611,0,0,64,64,0,0,64,3265743780,14,1750,0,14,36491,0,1233,65535,127942.7,65535,131328,5,5,6,283,0,15,49,286,1460,64,1130461249,3902082512,0.004,4521845.211,1685264045,0.02324899,0.003541024,4.004197,0.1427899,0.6718712,0.023476,0,0,0,0,0,0,7,1,8,14,2,1.75,79998,3753505,"0"
932,288230376151728128,0,3,2048,23,49286,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000280992,0,67,0,0,0,0,1,1,1,1,1,1,77633,2872904,"0"
348,288230376151728128,4.996674,3,2048,443,62153,6,443,20,17,17482,1750,0,1368,874.1,530.6246,4.021142,0.2498337,0.8634065,4.002663,3498.727,0.08108108,0.8180116,531,35081,30438,56,56,0,0,16452,610624139,20,17482,0,20,1750,0,8626,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3899563470,1334521401,0.001,3899563.655,1685883806,0.000292992,6.9e-05,0.877679,0.05266671,0.2001062,0.2639092,0.8739755,0,0,0,0,0,1,8,6,12,12,2,4257,4075112,"0"
466,288230376151728128,4.996628,3,2048,50527,443,6,443,15,19,1748,17638,0,1151,116.5333,279.121,3.98608,0.3331085,0.965816,3.002025,349.8359,-0.1176471,-0.8196637,2611,0,0,64,64,0,2,64,2005130917,14,1748,0,14,17638,0,1231,65535,129926.9,65535,131328,5,6,6,475,0,15,49,286,1460,64,3077523228,3120444433,0.001,3077523.374,1686731793,0.02092602,0.000467008,3.985911,0.2203951,0.8625644,0.02106201,0,0,0,0,0,0,6,1,8,12,2,1.5,38160,1670809,"0"
726,288230376151728128,33.329676,3,2048,443,61458,6,443,14,14,6829,1736,0,1380,487.7857,531.661,32.94953,2.380691,8.169989,0.4200461,204.8925,0,0.5946293,2577,1,1,109,109,0,0,16448,1135108484,14,6829,0,14,1736,0,6303,65535,519720.9,65535,524288,2,2,3,795,0,1,6,30,1380,256,0,0,0,0,0,0.000236992,9.9e-05,32.83481,2.348217,8.123888,2.45829,8.12394,0,0,0,0,0,1,8,3,19,19,6.333333,70,34063,"0"
322,288230376151728128,0,3,2048,23,57706,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000273024,0,67,0,0,0,0,1,1,1,1,1,1,26898,956492,"0"
263,288230376151728128,0,3,2048,23,40278,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000283008,0,67,0,0,0,0,1,1,1,1,1,1,22090,787607,"0"
