"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
154,288230376151728128,7.066565,3,2048,59364,7000,6,7000,7,0,0,0,0,0,0,0,2.047965,1.009509,0.4740026,0.9905803,0,1,0,19,0,0,63,63,0,96,64,255124027,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3583815683,0,0.01,35838156.03,1655250524,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,55,84,"1"
161,288230376151728128,0,3,2048,40232,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,696653720,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,11,11,11,1,50,0,"1"
162,288230376151728128,6.947304,3,2048,59367,7000,6,7000,7,0,0,0,0,0,0,0,1.929647,0.992472,0.4470992,1.007585,0,1,0,19,0,0,63,63,0,96,64,961807013,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3981431694,0,0.001,3981431.883,1687107316,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,55,84,"1"
165,288230376151728128,0,3,2048,64576,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1198184904,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,11,11,11,1,53,0,"1"
166,288230376151728128,0,3,2048,34906,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1173444449,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,12,12,12,1,55,0,"1"
169,288230376151728128,0,3,2048,61180,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,580661278,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,11,11,11,1,56,0,"1"
170,288230376151728128,7.065739,3,2048,50311,7000,6,7000,7,0,0,0,0,0,0,0,2.046316,1.009391,0.4739673,0.9906961,0,1,0,19,0,0,63,63,0,96,64,3482037419,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,385209552,0,0.01,3852095.434,1687236714,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,3,3,3,1,105,0,"1"
172,288230376151728128,0,3,2048,29266,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3442051795,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,13,13,13,1,60,0,"1"
176,288230376151728128,6.96193,3,2048,50312,7000,6,7000,7,0,0,0,0,0,0,0,1.973987,0.9945614,0.4570802,1.005468,0,1,0,19,0,0,63,63,0,96,64,1028496877,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1570382983,0,0.001,1570383.058,1689518451,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,105,0,"1"
179,288230376151728128,6.765189,3,2048,56413,7000,6,7000,7,0,0,0,0,0,0,0,2.093775,0.9664556,0.5097443,1.034709,0,1,0,19,0,0,63,63,0,96,64,3232533563,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1161540808,0,0.001,1161540.863,1689927298,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,64,0,"1"
181,288230376151728128,0,3,2048,25924,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1684440729,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,18,18,18,1,70,0,"1"
184,288230376151728128,0,3,2048,12884,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4195886547,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,18,18,18,1,73,0,"1"
186,288230376151728128,7.006064,3,2048,61436,7000,6,7000,7,0,0,0,0,0,0,0,1.992833,1.000866,0.4603775,0.9991345,0,1,0,19,0,0,63,63,0,96,64,3058895828,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1400201198,0,0.001,1400201.265,1689688702,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,147,0,"1"
192,288230376151728128,0,3,2048,29172,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2124428367,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,17,17,17,1,75,0,"1"
194,288230376151728128,7.037069,3,2048,59377,7000,6,7000,7,0,0,0,0,0,0,0,2.030273,1.005296,0.4695509,0.9947323,0,1,0,19,0,0,63,63,0,96,64,3567331552,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4278431538,0,0.01,42784314.42,1648304620,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,80,0,"1"
196,288230376151728128,7.093954,3,2048,49533,7000,6,7000,7,0,0,0,0,0,0,0,2.077681,1.013422,0.4835602,0.9867557,0,1,0,19,0,0,63,63,0,96,64,3841433253,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2097706517,0,0.01,20977064.7,1670111872,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,98,0,"1"
198,288230376151728128,7.351102,3,2048,62675,7000,6,7000,7,0,0,0,0,0,0,0,2.255171,1.050157,0.5317169,0.9522382,0,1,0,19,0,0,63,63,0,96,64,1918385794,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3464896099,0,0.1,346489615.1,1344599325,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,22,31,"1"
201,288230376151728128,6.962775,3,2048,61438,7000,6,7000,7,0,0,0,0,0,0,0,1.94561,0.9946821,0.4495891,1.005346,0,1,0,19,0,0,63,63,0,96,64,3777042051,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2455107853,0,0.001,2455107.97,1688633847,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,147,0,"1"
187,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,12,1,1,1,1,56,84,"1"
213,288230376151728128,0,3,2048,53772,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,902995152,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,5,5,1,75,0,"1"
203,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007031008,0.007031008,0.007031008,0.007031008,0,0.007031008,0,0,0,0,0,0,2,1,2,2,1,1,79265,11212333,"1"
110,288230376151728128,1200.04009,3,2048,0,0,2,0,19,0,0,0,0,0,0,0,120.0162,63.16001,21.05286,0.0158328,0,1,0,1,3003,7676,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,13,1,1,1,1,143,0,"1"
240,288230376151728128,6.98647,3,2048,62779,7000,6,7000,7,0,0,0,0,0,0,0,1.555268,0.9980672,0.3917819,1.001937,0,1,0,19,0,0,63,63,0,96,64,3371166845,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3464395644,0,0.001,3464395.809,1687625053,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,2,2,2,1,80,0,"1"
244,288230376151728128,6.962433,3,2048,50211,7000,6,7000,7,0,0,0,0,0,0,0,1.943313,0.9946333,0.448962,1.005396,0,1,0,19,0,0,63,63,0,96,64,488368403,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2207662854,0,0.001,2207662.959,1688881941,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,71,0,"1"
245,288230376151728128,6.964121,3,2048,49243,7000,6,7000,7,0,0,0,0,0,0,0,1.946734,0.9948744,0.4499229,1.005152,0,1,0,19,0,0,63,63,0,96,64,2253638501,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1298578703,0,0.001,1298578.765,1689791027,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,151,0,"1"
246,288230376151728128,7.065724,3,2048,59426,7000,6,7000,7,0,0,0,0,0,0,0,2.047911,1.009389,0.4783607,0.9906982,0,1,0,19,0,0,63,63,0,96,64,2795098077,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2918661010,0,0.01,29186609.45,1661903003,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,104,0,"1"
248,288230376151728128,6.964611,3,2048,59433,7000,6,7000,7,0,0,0,0,0,0,0,1.95707,0.9949445,0.4503835,1.005081,0,1,0,19,0,0,63,63,0,96,64,838388806,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4203067485,0,0.001,4203067.685,1686886594,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,104,0,"1"
252,288230376151728128,7.06528,3,2048,59437,7000,6,7000,7,0,0,0,0,0,0,0,2.047327,1.009326,0.4757237,0.9907604,0,1,0,19,0,0,63,63,0,96,64,3255269520,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1922404617,0,0.01,19224045.74,1671865684,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,104,0,"1"
263,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01190499,0,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
262,288230376151728128,7.053521,3,2048,53396,7000,6,7000,7,0,0,0,0,0,0,0,2.048506,1.007646,0.4746004,0.9924121,0,1,0,19,0,0,63,63,0,96,64,1575385686,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,859143824,0,0.01,8591438.048,1682498415,0,65535,0,0,0,0,0,3,0,0,0,0,1,13,2,2,2,1,133,0,"1"
272,288230376151728128,7.005363,3,2048,63037,7000,6,7000,7,0,0,0,0,0,0,0,1.977426,1.000766,0.4586567,0.9992344,0,1,0,19,0,0,63,63,0,96,64,2226678378,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2969114906,0,0.001,2969115.047,1688120792,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,115,0,"1"
6,288230376151728128,3539.975475,3,2048,0,0,2,0,55,0,0,0,0,0,0,0,120.0149,64.36317,17.95897,0.01553683,0,1,0,1,2743,7276,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,55,0,"1"
230,288230376151728128,720.050638,3,2048,0,0,2,0,13,0,0,0,0,0,0,0,60.01146,55.38851,12.57414,0.01805429,0,1,0,1,2737,5576,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,111,0,"1"
12,288230376151728128,3539.975385,3,2048,0,0,2,0,56,0,0,0,0,0,0,0,120.0143,63.21385,16.5499,0.01581932,0,1,0,1,2734,7794,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,56,0,"1"
16,288230376151728128,3539.975562,3,2048,0,0,2,0,56,0,0,0,0,0,0,0,120.0148,63.21384,16.36699,0.01581932,0,1,0,1,2738,7677,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,56,0,"1"
226,288230376151728128,779.955116,3,2048,0,0,2,0,14,0,0,0,0,0,0,0,60.00713,55.71108,12.1686,0.01794975,0,1,0,1,2793,6186,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,161,0,"1"
277,576460752303456256,40.097487,3,34525,5353,5353,17,5353,12,0,9093,0,286,1448,757.75,451.3981,27.05655,3.341457,7.01475,0.2992706,226.7723,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,9093,"1"
1,288230376151728128,3599.574923,3,2048,2408,61816,17,61816,1260454,100603,1636350722,14189125,72,1312,1298.223,123.4734,4.273806,0.002855879,0.08452563,350.1674,454595.5,0.8521693,0.9828066,1,1,3855,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02e-06,4.149394,0.01693534,0.1365098,0,0,0,0,0,0,0,1,1,2,2,2,1,1260454,1636350722,"1"
1,288230376151728128,3599.572539,3,2048,61816,2408,17,61816,100603,1260454,14189125,1636350722,32,1312,141.0408,246.3741,4.274296,0.03578014,0.2896187,27.9486,3941.892,-0.8521693,-0.9828066,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-07,4.273457,0.005847482,0.07876869,0.02278282,0.1576053,0,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
11,288230376151728128,7.06581,3,2048,62572,7000,6,7000,7,0,0,0,0,0,0,0,2.04769,1.009401,0.4748193,0.9906861,0,1,0,19,0,0,63,63,0,96,64,3042221482,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3337909774,0,0.01,33379096.99,1657717291,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,14,0,"1"
14,288230376151728128,6.965745,3,2048,64519,7000,6,7000,7,0,0,0,0,0,0,0,1.947267,0.9951065,0.4488219,1.004918,0,1,0,19,0,0,62,62,0,0,64,2418995532,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1358424002,0,0.001,1358424.067,1689738001,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,14,0,"1"
15,288230376151728128,7.102697,3,2048,64522,7000,6,7000,7,0,0,0,0,0,0,0,2.047839,1.014671,0.4727205,0.9855412,0,1,0,19,0,0,62,62,0,0,64,2307901550,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1358431182,0,0.01,13584311.52,1677512122,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,14,0,"1"
16,288230376151728128,7.145273,3,2048,62692,7000,6,7000,7,0,0,0,0,0,0,0,2.136807,1.020753,0.4983435,0.9796686,0,1,0,19,0,0,63,63,0,96,64,3991455726,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3252232197,0,0.001,3252232.351,1687844201,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,21,0,"1"
17,288230376151728128,6.957341,3,2048,62647,7000,6,7000,7,0,0,0,0,0,0,0,2.008263,0.9939058,0.4638273,1.006132,0,1,0,19,0,0,63,63,0,96,64,1079782942,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1609533611,0,0.001,1609533.687,1689486900,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,14,0,"1"
21,288230376151728128,7.064833,3,2048,57714,7000,6,7000,7,0,0,0,0,0,0,0,2.048549,1.009262,0.5039229,0.9908231,0,1,0,19,0,0,63,63,0,96,64,2707990063,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2997486896,0,0.01,29974868.29,1661121713,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,28,0,"1"
23,288230376151728128,0.917598,3,2048,50467,7000,6,7000,2,0,0,0,0,0,0,0,0.917598,0.458799,0.3244199,2.179604,0,1,0,19,0,0,63,63,0,96,64,1895954725,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,2,14,286,1386,0,2109269569,0,0.001,2109269.669,1688987341,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,16,0,"1"
24,288230376151728128,7.064904,3,2048,57728,7000,6,7000,7,0,0,0,0,0,0,0,2.047856,1.009272,0.477992,0.9908131,0,1,0,19,0,0,63,63,0,96,64,3732650167,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1945342342,0,0.001,1945342.434,1689151296,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,28,0,"1"
27,288230376151728128,6.657497,3,2048,57731,7000,6,7000,7,0,0,0,0,0,0,0,1.944274,0.951071,0.4679473,1.051446,0,1,0,19,0,0,63,63,0,96,64,1174317554,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,10154662,0,0.001,10154.66248,1691086530,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,30,0,"1"
31,288230376151728128,7.046326,3,2048,50446,7000,6,7000,7,0,0,0,0,0,0,0,1.949384,1.006618,0.4489956,0.9934255,0,1,0,19,0,0,63,63,0,96,64,1993664222,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2938855890,0,0.01,29388558.24,1661708238,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,23,0,"1"
34,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
37,576460752303456256,7.004287,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001838,1.751072,1.256547,0.5710788,98.22556,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,688,"1"
39,288230376151728128,0,3,2048,59718,13909,6,13909,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2417447501,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,1,0,"1"
50,288230376151728128,7.064454,3,2048,57815,7000,6,7000,7,0,0,0,0,0,0,0,2.048753,1.009208,0.4743356,0.9908763,0,1,0,19,0,0,63,63,0,96,64,4202198221,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,146357123,0,0.01,1463571.197,1689633583,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,70,0,"1"
53,288230376151728128,5.007499,3,2048,64381,7000,6,7000,6,0,0,0,0,0,0,0,1.004304,0.8345832,0.2866574,1.198203,0,1,0,19,0,0,63,63,0,96,64,2217069489,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,3952233977,0,0.004,15808936.66,1675288275,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,48,0,"1"
56,288230376151728128,7.219579,3,2048,57841,7000,6,7000,7,0,0,0,0,0,0,0,1.947612,1.031368,0.4461132,0.9695856,0,1,0,19,0,0,63,63,0,96,64,4043094562,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,385412253,0,0.1,38541225.87,1652556062,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,84,0,"1"
58,288230376151728128,7.066405,3,2048,56852,7000,6,7000,7,0,0,0,0,0,0,0,2.049269,1.009486,0.4766806,0.9906027,0,1,0,19,0,0,63,63,0,96,64,2645205663,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1894030565,0,0.01,18940305.23,1672157031,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,20,0,"1"
59,288230376151728128,6.977452,3,2048,64616,7000,6,7000,7,0,0,0,0,0,0,0,1.96279,0.9967789,0.4520493,1.003232,0,1,0,19,0,0,62,62,0,0,64,1724009629,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1359380920,0,0.001,1359380.985,1689738005,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,62,0,"1"
62,288230376151728128,6.859162,3,2048,57863,7000,6,7000,7,0,0,0,0,0,0,0,2.073149,0.9798803,0.4916767,1.020533,0,1,0,19,0,0,63,63,0,96,64,4179516886,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1608757684,0,0.001,1608757.76,1689488676,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,98,0,"1"
63,288230376151728128,7.096497,3,2048,57015,7000,6,7000,7,0,0,0,0,0,0,0,2.086787,1.013785,0.4846285,0.9864022,0,1,0,19,0,0,63,63,0,96,64,3554628709,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1475855185,0,0.01,14758551.52,1676338906,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,3,3,3,1,43,0,"1"
67,288230376151728128,6.962306,3,2048,57161,7000,6,7000,7,0,0,0,0,0,0,0,2.048273,0.9946151,0.4803864,1.005414,0,1,0,19,0,0,63,63,0,96,64,2845579939,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3531851638,0,0.001,3531851.806,1687565774,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,50,0,"1"
68,288230376151728128,6.860985,3,2048,57914,7000,6,7000,7,0,0,0,0,0,0,0,1.944485,0.9801407,0.4499987,1.020262,0,1,0,19,0,0,63,63,0,96,64,692604561,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2711421262,0,0.001,2711421.391,1688386223,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,112,0,"1"
69,288230376151728128,6.925216,3,2048,49747,7000,6,7000,7,0,0,0,0,0,0,0,1.498473,0.9893166,0.3790535,1.010799,0,1,0,19,0,0,63,63,0,96,64,318920191,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2017831680,0,0.001,2017831.776,1689079820,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,69,0,"1"
71,288230376151728128,6.861081,3,2048,64646,7000,6,7000,7,0,0,0,0,0,0,0,2.116715,0.9801545,0.5128101,1.020247,0,1,0,19,0,0,62,62,0,0,64,3728031608,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1359662764,0,0.001,1359662.829,1689738005,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,27,0,"1"
74,288230376151728128,7.024356,3,2048,64719,7000,6,7000,7,0,0,0,0,0,0,0,2.012806,1.003479,0.4633884,0.9965327,0,1,0,19,0,0,63,63,0,96,64,1888250387,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,45886295,0,0.004,183545.1887,1690914147,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,56,0,"1"
75,288230376151728128,7.064722,3,2048,54107,7000,6,7000,7,0,0,0,0,0,0,0,2.106316,1.009246,0.4931591,0.9908387,0,1,0,19,0,0,63,63,0,96,64,3195532974,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2147513051,0,0.01,21475130.03,1669622567,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,28,0,"1"
76,288230376151728128,73.933997,3,2048,54117,7000,6,7000,7,0,0,0,0,0,0,0,68.9921,10.562,22.08611,0.09467904,0,1,0,19,0,0,63,63,0,96,64,2775246360,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1762439051,0,0.001,1762439.135,1689335335,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,35,0,"1"
