"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
41,288230376151728128,6.964009,3,2048,57792,7000,6,7000,7,0,0,0,0,0,0,0,2.047072,0.9948584,0.4797897,1.005168,0,1,0,19,0,0,63,63,0,96,64,544661253,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2196626743,0,0.001,2196626.847,1688900372,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,56,0,"1"
83,288230376151728128,6.659147,3,2048,49966,7000,6,7000,7,0,0,0,0,0,0,0,2.051011,0.9513067,0.4935143,1.051186,0,1,0,19,0,0,63,63,0,96,64,3006093546,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,3911569565,0,0.001,3911569.751,1687186397,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,34,0,"1"
100,288230376151728128,6.960261,3,2048,54250,7000,6,7000,7,0,0,0,0,0,0,0,2.091529,0.994323,0.4924126,1.005709,0,1,0,19,0,0,63,63,0,96,64,1409953202,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,506118687,0,0.001,506118.711,1690572982,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,35,0,"1"
124,288230376151728128,6.962808,3,2048,64511,7000,6,7000,7,0,0,0,0,0,0,0,1.945727,0.9946869,0.4488906,1.005342,0,1,0,19,0,0,63,63,0,96,64,1387545471,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,556593147,0,0.001,556593.1734,1690522835,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,3,3,3,1,39,1370,"1"
89,288230376151728128,7.067424,3,2048,61320,7000,6,7000,7,0,0,0,0,0,0,0,2.047454,1.009632,0.4752936,0.9904599,0,1,0,19,0,0,63,63,0,96,64,2640245832,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2386824445,0,0.01,23868243.92,1667219079,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,98,0,"1"
150,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,143,398,"1"
134,288230376151728128,7.064243,3,2048,59327,7000,6,7000,7,0,0,0,0,0,0,0,2.049587,1.009178,0.4748787,0.9909059,0,1,0,19,0,0,63,63,0,96,64,856112460,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4091106630,0,0.001,4091106.824,1686997094,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,105,0,"1"
163,288230376151728128,0,3,2048,38204,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2375940484,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,11,11,11,1,51,0,"1"
107,288230376151728128,6.910208,3,2048,62342,7000,6,7000,7,0,0,0,0,0,0,0,1.892756,0.9871727,0.438673,1.012994,0,1,0,19,0,0,63,63,0,96,64,1989884217,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1130617869,0,0.001,1130617.923,1689957159,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,51,0,"1"
212,288230376151728128,0,3,2048,33168,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2471604747,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,6,6,6,1,75,0,"1"
66,288230376151728128,3.353785,3,2048,443,61016,6,443,7,0,120,0,0,24,17.14286,8.9057,1.763378,0.4791122,0.5538499,2.087194,35.78047,-1,1,19,1,1,249,249,0,0,0,2824862054,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,3046321440,2587583783,0.1,304632148.5,1386446262,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,4,22,22,5.5,56,960,"1"
274,288230376151728128,7.005542,3,2048,64015,7000,6,7000,7,0,0,0,0,0,0,0,1.997809,1.000792,0.4607695,0.9992089,0,1,0,19,0,0,62,62,0,0,64,2181280245,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1351915629,0,0.001,1351915.693,1689737991,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,78,0,"1"
257,288230376151728128,6.904783,3,2048,52839,7000,6,7000,7,0,0,0,0,0,0,0,1.991832,0.9863976,0.46457,1.01379,0,1,0,19,0,0,63,63,0,96,64,535771259,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2256177375,0,0.001,2256177.482,1688825569,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,5904,869181,"1"
64,288230376151728128,539.960921,3,2048,0,0,2,0,10,0,0,0,0,0,0,0,60.00752,53.99609,14.06848,0.01851986,0,1,0,1,2435,3752,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,24,0,"1"
115,288230376151728128,6.757773,3,2048,51209,7000,6,7000,7,0,0,0,0,0,0,0,2.046526,0.9653961,0.4928986,1.035844,0,1,0,19,0,0,63,63,0,96,64,3374402418,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,3871126005,0,0.001,3871126.189,1687227438,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,116,0,"1"
29,288230376151728128,7.053214,3,2048,49431,7000,6,7000,7,0,0,0,0,0,0,0,1.945388,1.007602,0.4476518,0.9924554,0,1,0,19,0,0,63,63,0,96,64,745605213,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4029773281,0,0.01,40297731.91,1650798977,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,14,0,"1"
14,288230376151728128,3539.975561,3,2048,0,0,2,0,56,0,0,0,0,0,0,0,120.0143,63.21384,16.36695,0.01581932,0,1,0,1,2738,7677,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,56,0,"1"
241,288230376151728128,0,3,2048,35070,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2164389168,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,11,11,11,1,5961,872831,"1"
160,288230376151728128,6.978146,3,2048,64434,7000,6,7000,7,0,0,0,0,0,0,0,1.960795,0.996878,0.4529595,1.003132,0,1,0,19,0,0,63,63,0,96,64,3809856539,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1731226566,0,0.001,1731226.648,1689368103,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,16246,2398628,"1"
133,288230376151728128,7.123357,3,2048,53152,7000,6,7000,7,0,0,0,0,0,0,0,2.046999,1.017622,0.4747202,0.9826828,0,1,0,19,0,0,64,64,0,96,64,3444717011,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3443675001,0,0.01,34436749.24,1656651447,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,20,0,"1"
1,288230376151728128,3599.604724,3,2048,61816,2408,17,61816,93973,1258879,13596515,1633688117,32,1312,144.6853,254.8235,9.932273,0.03830427,0.3028727,26.10648,3777.224,-0.8610742,-0.9834922,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931458,0.007875239,0.08117901,0.02220763,0.1474042,0,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
146,288230376151728128,0,3,2048,40890,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3626347101,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,11,11,11,1,55,0,"1"
91,288230376151728128,4.109863,3,2048,64692,7000,6,7000,5,0,0,0,0,0,0,0,1.0371,0.8219726,0.3122358,1.216586,0,1,0,19,0,0,63,63,0,96,64,434814992,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,142112316,0,0.1,14211231.81,1676886835,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,67,0,"1"
198,288230376151728128,5.020831,3,2048,64801,7000,6,7000,6,0,0,0,0,0,0,0,1.039078,0.8368052,0.2913615,1.195021,0,1,0,19,0,0,63,63,0,96,64,1535884675,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,2261694534,0,0.01,22616944.83,1668490238,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,104,0,"1"
50,576460752303456256,0.091651,3,34525,5353,5353,17,5353,2,0,800,0,371,429,400,20.5061,0.091651,0.0458255,0.03240352,21.82191,8728.765,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,15453,2051650,"1"
245,288230376151728128,7.121285,3,2048,63172,7000,6,7000,7,0,0,0,0,0,0,0,2.108868,1.017326,0.4894656,0.9829687,0,1,0,19,0,0,63,63,0,96,64,1921990808,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3051395735,0,0.01,30513956.67,1660567707,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,4,4,4,1,114,0,"1"
44,288230376151728128,7.057695,3,2048,64564,7000,6,7000,7,0,0,0,0,0,0,0,1.939962,1.008242,0.4454933,0.9918252,0,1,0,19,0,0,62,62,0,0,64,953283589,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1359057113,0,0.01,13590570.83,1677506489,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,32,0,"1"
243,288230376151728128,6.882402,3,2048,56588,7000,6,7000,7,0,0,0,0,0,0,0,1.948922,0.9832003,0.4538222,1.017087,0,1,0,19,0,0,64,64,0,96,64,711734984,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2726876173,0,0.001,2726876.303,1688354738,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,36,0,"1"
42,288230376151728128,0,3,2048,3201,80,6,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,242,242,0,0,64,1290477948,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,27,688,"1"
141,288230376151728128,7.065743,3,2048,59338,7000,6,7000,7,0,0,0,0,0,0,0,2.102267,1.009392,0.4913616,0.9906955,0,1,0,19,0,0,63,63,0,96,64,2776151772,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,955170689,0,0.01,9551706.677,1681547384,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,106,0,"1"
51,288230376151728128,3.292283,3,2048,443,60997,6,443,7,0,120,0,0,24,17.14286,8.9057,1.7228,0.4703262,0.5422943,2.126184,36.44887,-1,1,19,1,1,249,249,0,0,16384,4052446429,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,3834094408,3265835048,0.001,3834094.59,1687244314,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,15,37,37,2.466667,147,2520,"1"
24,68,3510.075321,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.10577,87.75188,11.20703,0.01139577,0.5242053,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
112,288230376151728128,7.078328,3,2048,54437,7000,6,7000,7,0,0,0,0,0,0,0,2.053487,1.01119,0.4786099,0.9889341,0,1,0,19,0,0,63,63,0,96,64,968269720,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506245010,0,0.01,5062449.987,1686016779,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,49,0,"1"
25,288230376151728128,180.03212,3,2048,0,0,2,0,4,0,0,0,0,0,0,0,60.01778,45.00803,19.52857,0.02221826,0,1,0,1,2388,3664,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,25,0,"1"
111,288230376151728128,7.035203,3,2048,59308,7000,6,7000,7,0,0,0,0,0,0,0,1.944698,1.005029,0.445658,0.9949962,0,1,0,19,0,0,63,63,0,96,64,3959037548,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3110974917,0,0.01,31109748.47,1659978169,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,84,0,"1"
267,288230376151728128,7.475315,3,2048,50355,7000,6,7000,7,0,0,0,0,0,0,0,2.557276,1.067902,0.6245698,0.9364154,0,1,0,19,0,0,63,63,0,96,64,1491623719,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,4247926314,0,0.1,424792637.7,1266297259,0,65535,0,0,0,0,0,3,0,0,0,0,1,13,2,2,2,1,221,113297,"1"
124,288230376151728128,7.059507,3,2048,61380,7000,6,7000,7,0,0,0,0,0,0,0,2.047405,1.008501,0.4737048,0.9915707,0,1,0,19,0,0,63,63,0,96,64,3672919761,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2751651900,0,0.01,27516518.38,1663571611,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,84,0,"1"
2,68,3510.072868,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.08228,87.75182,11.20732,0.01139577,0.5242057,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
105,288230376151728128,6.964109,3,2048,57732,7000,6,7000,7,0,0,0,0,0,0,0,1.944931,0.9948727,0.4497612,1.005154,0,1,0,19,0,0,63,63,0,96,64,3065682302,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1510827719,0,0.001,1510827.791,1689576938,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,84,0,"1"
69,288230376151728128,7.013151,3,2048,53090,7000,6,7000,7,0,0,0,0,0,0,0,1.968406,1.001879,0.4522581,0.9981248,0,1,0,19,0,0,63,63,0,96,64,2740643424,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1209551728,0,0.004,4838207.142,1686248948,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,8,31,"1"
212,288230376151728128,0,3,2048,42670,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,125408410,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,5848,797952,"1"
171,288230376151728128,7.069395,3,2048,59494,7000,6,7000,7,0,0,0,0,0,0,0,1.945601,1.009914,0.4452969,0.9901837,0,1,0,19,0,0,63,63,0,96,64,702152387,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2000532169,0,0.01,20005321.24,1671094180,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,4,4,4,1,5750,847162,"1"
202,288230376151728128,0,3,2048,13530,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,79939944,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,12,12,12,1,75,0,"1"
43,288230376151728128,0,3,2048,35115,20022,6,20022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,245,245,0,160,0,1923086480,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,1,0,"1"
145,288230376151728128,0,3,2048,57268,9892,6,9892,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3868828391,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,133,77469,"1"
95,288230376151728128,6.980673,3,2048,59087,7000,6,7000,7,0,0,0,0,0,0,0,1.962843,0.997239,0.4518457,1.002769,0,1,0,19,0,0,63,63,0,96,64,3490379376,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1586074247,0,0.001,1586074.322,1689519505,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,21,0,"1"
40,288230376151728128,6.96329,3,2048,49718,7000,6,7000,7,0,0,0,0,0,0,0,2.049773,0.9947557,0.4786709,1.005272,0,1,0,19,0,0,63,63,0,96,64,1192413226,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,652125950,0,0.001,652125.981,1690434474,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,5,5,5,1,70,0,"1"
245,288230376151728128,0,3,2048,58014,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2457182932,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,8,8,8,1,5961,872831,"1"
148,288230376151728128,6.965443,3,2048,57879,7000,6,7000,7,0,0,0,0,0,0,0,1.948029,0.9950634,0.4490918,1.004961,0,1,0,19,0,0,63,63,0,96,64,232887211,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4018305810,0,0.001,4018306.001,1687080877,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,48,0,"1"
188,288230376151728128,7.032349,3,2048,63537,7000,6,7000,7,0,0,0,0,0,0,0,2.020236,1.004621,0.4668451,0.9954,0,1,0,19,0,0,62,62,0,0,64,3900915981,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1342880442,0,0.01,13428804.12,1677652055,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,45,341,"1"
96,288230376151728128,7.096771,3,2048,59277,7000,6,7000,7,0,0,0,0,0,0,0,2.091654,1.013825,0.4849823,0.9863641,0,1,0,19,0,0,63,63,0,96,64,784215602,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1236779932,0,0.001,1236779.991,1689850710,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,56,0,"1"
244,288230376151728128,6.927186,3,2048,62892,7000,6,7000,7,0,0,0,0,0,0,0,1.910598,0.989598,0.442086,1.010511,0,1,0,19,0,0,63,63,0,96,64,168768943,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,212340107,0,0.1,21234011.02,1669873443,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,98,0,"1"
11,68,3509.889651,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.10059,87.74725,11.20738,0.01139637,0.524233,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
32,288230376151728128,7.123497,3,2048,49640,7000,6,7000,7,0,0,0,0,0,0,0,2.001156,1.017642,0.4674033,0.9826635,0,1,0,19,0,0,64,64,0,96,64,4082339221,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1483689942,0,0.01,14836899.09,1676259906,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,14,0,"1"
154,288230376151728128,0,3,2048,56046,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,955574004,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,5,5,1,55,0,"1"
5,288230376151728128,1080.015671,3,2048,0,0,2,0,19,0,0,0,0,0,0,0,60.00911,56.84293,10.60568,0.01759234,0,1,0,1,2703,4324,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,19,0,"1"
40,288230376151728128,6.961361,3,2048,57771,7000,6,7000,7,0,0,0,0,0,0,0,2.047008,0.9944802,0.4805427,1.005551,0,1,0,19,0,0,63,63,0,96,64,2899675653,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1917475987,0,0.001,1917476.078,1689179423,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,2,2,2,1,49,0,"1"
120,288230376151728128,7.03293,3,2048,61369,7000,6,7000,7,0,0,0,0,0,0,0,2.031207,1.004704,0.4691342,0.9953178,0,1,0,19,0,0,63,63,0,96,64,198910454,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,989602027,0,0.01,9896020.049,1681192028,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,77,0,"1"
231,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,85707,12179307,"1"
160,288230376151728128,6.962858,3,2048,56526,7000,6,7000,7,0,0,0,0,0,0,0,1.945612,0.994694,0.4509148,1.005334,0,1,0,19,0,0,64,64,0,96,64,917919197,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3762801457,0,0.001,3762801.636,1687317386,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,38,341,"1"
144,288230376151728128,0,3,2048,42800,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1132720019,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,13,13,13,1,55,0,"1"
216,288230376151728128,6.964331,3,2048,56567,7000,6,7000,7,0,0,0,0,0,0,0,1.946763,0.9949045,0.4484861,1.005122,0,1,0,19,0,0,64,64,0,96,64,2037469293,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3490828379,0,0.001,3490828.545,1687590620,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,40,0,"1"
50,288230376151728128,3.378497,3,2048,443,60995,6,443,7,0,120,0,0,24,17.14286,8.9057,1.75662,0.4826425,0.5538906,2.071927,35.51875,-1,1,19,1,1,248,248,0,0,0,3382165098,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,813569599,3358398546,0.001,813569.6376,1690264839,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,12,34,34,2.833333,147,2520,"1"
96,288230376151728128,179.917957,3,2048,0,0,2,0,4,0,0,0,0,0,0,0,60.00857,44.97949,19.513,0.02223236,0,1,0,1,3010,4585,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,14,1,1,1,1,18,1370,"1"
63,288230376151728128,6.961708,3,2048,64771,7000,6,7000,7,0,0,0,0,0,0,0,1.945158,0.9945297,0.4478267,1.0055,0,1,0,19,0,0,63,63,0,96,64,592782465,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3944387961,0,0.001,3944388.148,1687160706,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,49,0,"1"
1,288230376151728128,3599.93168,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,120.0116,59.99886,9.880026,0.01666698,0,1,0,1,2630,4410,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
