"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
187,288230376151728128,6.003245,3,2048,443,55168,6,443,20,20,17511,1747,0,1440,875.55,591.4481,4.042731,0.3001623,0.9259856,3.331532,2916.923,0,0.8185689,531,54474,11045,57,57,0,0,68,2723922535,20,17511,0,20,1747,0,4360,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,931544696,3288466670,0.001,931544.7402,1689024629,0.000136,1.2e-05,1.856913,0.09342404,0.3943312,0.3068592,0.9416299,0,0,0,0,0,1,9,5,15,15,3,2557,2335774,"0"
578,288230376151728128,5.995603,3,2048,443,51966,6,443,19,15,17475,1747,0,1440,919.7368,576.4086,3.988272,0.3155581,0.9388955,3.168989,2914.636,0.1176471,0.8182291,531,20382,45138,57,57,0,0,68,877448719,19,17475,0,19,1747,0,8640,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,4030706499,393181301,0.001,4030706.69,1685859211,0.000196992,6.3e-05,1.900856,0.1276201,0.4578518,0.3475183,0.9771115,0,0,0,0,0,1,7,5,9,9,1.8,8794,8274227,"0"
654,288230376151728128,6.00025,3,2048,54166,443,6,443,20,19,1747,17507,0,1150,87.35,246.458,4.033133,0.3000125,0.922747,3.333194,291.1545,0.02564103,-0.8185312,2611,0,0,64,64,0,0,64,1248644900,19,1747,0,19,17507,0,1230,65535,130258.8,65535,132480,8,5,9,283,0,20,64,286,1460,64,4258109814,3177674498,0.001,4258110.016,1685948511,0.02186803,3.01e-06,4.032975,0.2210978,0.8732032,0.02209005,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,165363,2588545,"0"
817,288230376151728128,5.990725,3,2048,443,55658,6,443,18,17,17453,1747,0,1440,969.6111,555.3116,4.003143,0.3328181,0.9616602,3.004645,2913.337,0.02857143,0.8180208,531,11215,54306,57,57,0,0,68,4079355189,18,17453,0,18,1747,0,5760,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,3987016615,623457174,0.001,3987016.804,1685971881,0.000137984,1.5e-05,1.883756,0.1116099,0.429813,0.3447828,0.9857125,0,0,0,0,0,1,8,5,9,9,1.8,11991,11300339,"0"
54,288230376151728128,40.038528,3,2048,5353,5353,17,5353,8,0,567,0,39,108,70.875,26.08985,27.03388,5.004816,8.00678,0.1998075,14.16136,1,1,1,54183,3281,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,8,567,"0"
54,288230376151728128,5.997404,3,2048,55061,443,6,443,20,20,1747,17395,0,1150,87.35,244.3788,4.072412,0.2998702,0.9263428,3.334776,291.2927,0,-0.8174694,2611,0,0,64,64,0,0,64,2375538376,19,1747,0,19,17395,0,1230,65535,129910.2,65535,132480,10,5,11,283,0,20,64,286,1460,64,4103192766,2926627581,0.001,4103192.961,1685852381,0.02403002,2e-05,4.072186,0.2160316,0.8611233,0.02414605,0,0,0,0,0,0,7,1,6,14,2,2.333333,11187,180910,"0"
350,288230376151728128,9.289026,3,2048,443,53920,6,443,136,92,177845,983,0,1400,1307.684,324.0221,8.996976,0.06830166,0.7655659,14.64093,19145.71,0.1929825,0.9890062,2579,0,59981,123,123,0,160,16452,3191151279,136,177845,0,136,983,2,14000,65535,67839.99,65535,67840,0,2,1,795,8,136,410,286,1412,256,2411662306,2207932261,0.1,241166234.2,1449039061,8.8e-05,2.5e-05,8.975812,0.299624,1.601934,0.307569,1.601989,8,0,0,0,0,1,6,1,9,9,9,1880,2442924,"0"
141,288230376151728128,5.998831,3,2048,51613,443,6,443,15,20,1747,17542,0,1150,116.4667,276.4578,4.071674,0.3999221,1.040967,2.500487,291.2234,-0.1428571,-0.8188605,2611,0,0,64,64,0,2,64,4245197418,14,1747,0,14,17542,0,1230,65535,129599,65535,132480,6,4,7,475,0,15,49,286,1460,64,2276289931,1845830023,0.001,2276290.039,1687611617,0.023696,0.000270016,4.071498,0.2170679,0.8607398,0.02385798,0,0,0,0,0,0,8,1,6,18,2.25,3,29334,514716,"0"
304,288230376151728128,5.996965,3,2048,55262,443,6,443,13,19,1747,17517,0,1150,134.3846,293.1654,4.017082,0.461305,1.092394,2.167763,291.314,-0.1875,-0.8186254,2611,0,0,64,64,0,0,64,248693882,12,1747,0,12,17517,0,1230,65535,129028,65535,132480,4,4,5,283,0,13,43,286,1460,64,2826415803,677147322,0.001,2826415.937,1687130286,0.02219002,0.000753024,4.01688,0.2240713,0.8688263,0.02237101,0,0,0,0,0,0,5,1,6,10,2,1.666667,77800,1256164,"0"
259,288230376151728128,5.994436,3,2048,53846,443,6,443,19,19,1747,17485,0,1150,91.94736,252.0652,4.042568,0.3154967,0.9435409,3.169606,291.437,0,-0.8183236,2611,0,0,64,64,0,0,64,1601463405,18,1747,0,18,17485,0,1230,65535,130150.5,65535,132480,10,5,11,283,0,19,61,286,1460,64,1611826825,50748132,0.001,1611826.902,1688593102,0.02158906,6.1e-05,4.042301,0.2216789,0.8752025,0.021712,0,0,0,0,0,0,7,1,6,12,1.714286,2,60252,944585,"0"
489,288230376151728128,5.997423,3,2048,51890,443,6,443,22,21,1747,20713,0,1150,79.40909,234.2926,4.02948,0.2726101,0.8855212,3.668242,291.2918,0.02325581,-0.8444346,2611,0,0,64,64,0,0,64,1919548100,21,1747,0,21,20713,0,1230,65535,130273.5,65535,132480,10,7,11,283,0,22,70,286,1460,64,3962275943,1847402027,0.001,3962276.131,1685927203,0.02215603,1.7e-05,4.029219,0.2013748,0.8343168,0.02239206,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,119282,2024019,"0"
672,288230376151728128,0.116847,3,2048,60622,443,17,443,8,10,1976,3884,31,1250,247,315.2928,0.063944,0.01460588,0.01945676,68.4656,16911,-0.1111111,-0.3255973,1,0,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01834701,0.063853,0.0377474,0.01704328,0,0,0,0,0,0,0,8,1,2,12,1.5,6,137327,2681875,"0"
264,288230376151728128,80.980342,3,2048,5353,5353,17,5353,5,0,1052,0,172,364,210.4,68.692,73.97659,16.19607,25.86468,0.06174338,12.99081,1,1,1,5832,53421,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0.1666667,1,76856,1211464,"0"
445,288230376151728128,6.004714,3,2048,443,53998,6,443,18,20,17504,1747,0,1440,972.4445,552.3339,4.074462,0.3335952,0.9709653,2.997645,2915.043,-0.05263158,0.818503,531,28822,36699,57,57,0,0,68,415286325,18,17504,0,18,1747,0,3595,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,3778231156,1069503839,0.001,3778231.335,1686427453,0.000154048,2.1e-05,1.823876,0.09183095,0.3873002,0.3299828,0.9822614,0,0,0,0,0,1,6,5,9,9,1.8,6002,5781474,"0"
228,288230376151728128,6.003275,3,2048,55200,443,6,443,21,19,1747,17494,0,1150,83.19048,241.2025,4.023515,0.2858703,0.9028347,3.498091,291.0078,0.05,-0.8184086,2611,0,0,64,64,0,0,64,1958385725,20,1747,0,20,17494,0,1230,65535,130347.7,65535,132480,10,7,11,283,0,21,67,286,1460,64,1454549414,3984464679,0.001,1454549.483,1688501798,0.022224,9.5e-05,4.023284,0.2234728,0.870447,0.02248102,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,58079,915614,"0"
193,288230376151728128,4.995776,3,2048,55896,443,6,443,19,22,1747,22512,0,1150,91.94736,249.9253,4.005634,0.2629356,0.878357,3.803213,349.6954,-0.07317073,-0.855971,2611,0,0,64,64,0,0,64,2192355656,18,1747,0,18,22512,0,1230,65535,130330.5,65535,132480,6,7,7,283,0,19,61,286,1460,64,381903973,683381192,0.001,381903.9911,1689581031,0.02207002,2.3e-05,4.005331,0.1920907,0.8121127,0.022216,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,39031,720995,"0"
218,288230376151728128,5.989287,3,2048,443,53812,6,443,19,18,17569,1747,0,1440,924.6842,571.9763,4.050098,0.3152256,0.9454851,3.172331,2933.404,0.02702703,0.8191137,531,43943,21577,57,57,0,0,68,3677803031,19,17569,0,19,1747,0,4320,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,4232843551,3103018692,0.001,4232843.752,1685971881,0.00024,4.3e-05,1.836246,0.1029167,0.4085546,0.3277499,0.9667916,0,0,0,0,0,1,7,5,13,13,2.6,2635,2530475,"0"
324,288230376151728128,4.991425,3,2048,443,54654,6,443,20,19,17588,1747,0,1440,879.4,588.1401,4.053056,0.2495712,0.8674061,4.006872,3523.643,0.02564103,0.8192914,531,34960,30559,57,57,0,0,68,1099072122,20,17588,0,20,1747,0,7258,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1184599838,4257041854,0.001,1184599.894,1689024629,0.000272,2e-05,0.815039,0.04381504,0.1769427,0.2638774,0.8740048,0,0,0,0,0,1,5,6,10,10,1.666667,5067,4917752,"0"
291,288230376151728128,4.996114,3,2048,54624,443,6,443,18,19,1747,17512,0,1150,97.05556,258.064,4.062839,0.2775619,0.9095491,3.6028,349.6718,-0.02702703,-0.8185783,2611,0,0,64,64,0,0,64,2725935819,17,1747,0,17,17512,0,1230,65535,130316.4,65535,132480,7,5,8,283,0,18,58,286,1460,64,1471379518,576649081,0.001,1471379.588,1688737699,0.02017901,6.7e-05,4.062607,0.2242079,0.8792905,0.02035296,0,0,0,0,0,0,9,1,7,13,1.444444,1.857143,68433,1109550,"0"
643,288230376151728128,6.003615,3,2048,52021,443,6,443,12,19,1747,17523,0,1150,145.5833,302.6602,4.034455,0.5003012,1.126846,1.998796,290.9914,-0.2258064,-0.8186819,2611,0,0,64,64,0,0,64,580267383,11,1747,0,11,17523,0,1230,65535,128634.7,65535,132480,4,4,5,283,0,12,40,286,1460,64,2954756837,4031034560,0.001,2954756.977,1686935491,0.02434598,0.006086016,4.034324,0.2270676,0.8721383,0.02454298,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,158780,2748950,"0"
138,288230376151728128,5.995158,3,2048,443,53753,6,443,20,17,17389,1747,0,1440,869.45,597.2173,4.029247,0.2997579,0.9236571,3.336025,2900.507,0.08108108,0.8174122,531,653,64866,57,57,0,0,16452,2852309829,20,17389,0,20,1747,0,5760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,50234075,2340291873,0.001,50234.07739,1690154178,0.00013504,4.5e-05,1.861437,0.1103779,0.4246984,0.3226916,0.9522985,0,0,0,0,0,1,7,5,13,13,2.6,1642,1620958,"0"
848,288230376151728128,5.996311,3,2048,443,54317,6,443,19,19,17485,1747,0,1440,920.2632,575.9199,3.988451,0.3155953,0.9395015,3.168615,2915.959,0,0.8183236,531,4356,61164,57,57,0,0,68,354823337,19,17485,0,19,1747,0,3595,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3178546458,3460995100,0.001,3178546.609,1687028944,0.000161984,2.8e-05,1.907871,0.1012142,0.4144802,0.3213193,0.9575502,0,0,0,0,0,1,7,5,9,9,1.8,12251,11742612,"0"
113,288230376151728128,5.999819,3,2048,53732,443,6,443,18,19,1747,17390,0,1150,97.05556,258.064,4.079614,0.3333233,0.9688077,3.000091,291.1754,-0.02702703,-0.8174217,2611,0,0,64,64,0,0,64,3816241546,17,1747,0,17,17390,0,1230,65535,130149,65535,132480,8,5,9,283,0,18,58,286,1460,64,1977727898,2162208900,0.001,1977727.992,1688226560,0.02407904,2.7e-05,4.079401,0.2267981,0.8825443,0.02422304,0,0,0,0,0,0,7,1,6,14,2,2.333333,20406,337176,"0"
327,288230376151728128,5.003589,3,2048,54657,443,6,443,16,18,1747,17557,0,1150,109.1875,269.0673,4.037843,0.3127244,0.9506863,3.197705,349.1494,-0.05882353,-0.8190013,2611,0,0,64,64,0,0,64,4120041650,15,1747,0,15,17557,0,1230,65535,130059.7,65535,132480,6,5,7,283,0,16,52,286,1460,64,2414722868,929690480,0.001,2414722.983,1687794521,0.02193299,3.1e-05,4.037608,0.238692,0.8939152,0.02215002,0,0,0,0,0,0,5,1,8,12,2.4,1.5,78534,1272644,"0"
886,288230376151728128,5.015119,3,2048,443,56439,6,443,19,19,17532,1747,0,1440,922.7368,573.8484,4.006525,0.2639536,0.8805085,3.788544,3495.829,0,0.8187665,531,48882,16638,57,57,0,0,68,500797326,19,17532,0,19,1747,0,4393,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,4106123298,237380025,0.004,16424493.97,1673540841,0.000171008,2.1e-05,0.9038439,0.04841442,0.1962594,0.2707836,0.8886514,0,0,0,0,0,1,8,6,10,10,1.666667,12846,12396967,"0"
550,288230376151728128,5.00325,3,2048,443,56190,6,443,20,18,17534,1747,0,1440,876.7,590.3196,4.068879,0.2501625,0.871851,3.997401,3504.522,0.05263158,0.8187853,531,17942,47577,57,57,0,0,68,1432352045,20,17534,0,20,1747,0,5818,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,2935275377,2177650495,0.001,2935275.516,1687028944,0.000150016,4.1e-05,0.835254,0.04729762,0.1857331,0.2612617,0.88064,0,0,0,0,0,1,6,6,10,10,1.666667,8231,7940093,"0"
200,288230376151728128,5.995979,3,2048,51659,443,6,443,19,19,1747,17525,0,1150,91.94736,249.9253,4.090134,0.3155779,0.9489946,3.16879,291.3619,0,-0.8187007,2611,0,0,64,64,0,0,2112,1603816699,18,1747,0,18,17525,0,1230,65535,130494.9,65535,132480,7,7,8,283,0,19,61,286,1460,64,1868253292,2859213642,0.001,1868253.381,1688019906,0.02189997,0.00018496,4.089877,0.2244379,0.8854737,0.02201696,0,0,0,0,0,0,7,1,6,14,2,2.333333,42083,755910,"0"
69,288230376151728128,4.998809,3,2048,55786,443,6,443,16,18,1747,17352,0,1150,109.1875,269.0673,4.066891,0.3124256,0.956112,3.200763,349.4832,-0.05882353,-0.8170585,2611,0,0,64,64,0,0,64,1598540692,15,1747,0,15,17352,0,1230,65535,129932,65535,132480,7,5,8,283,0,16,52,286,1460,64,669152248,329969792,0.001,669152.2798,1689293247,0.02162701,1.6e-05,4.066658,0.2378018,0.900957,0.02185101,0,0,0,0,0,0,8,1,8,16,2,2,11355,187263,"0"
898,288230376151728128,5.001399,3,2048,56448,443,6,443,17,18,1747,17581,0,1150,102.7647,262.2209,4.05547,0.2941999,0.9303146,3.399049,349.3023,-0.02857143,-0.819226,2611,0,0,64,64,0,0,64,95764047,16,1747,0,16,17581,0,1230,65535,129940.6,65535,132480,8,5,9,283,0,17,55,286,1460,64,4087462938,940749620,0.001,4087463.132,1685877916,0.02080198,8.2e-05,4.055283,0.2367915,0.8985184,0.02103802,0,0,0,0,0,0,10,1,7,15,1.5,2.142857,169997,3250306,"0"
310,288230376151728128,4.997868,3,2048,443,54643,6,443,18,17,17556,1747,0,1440,975.3333,549.521,4.083378,0.2776593,0.9141035,3.601536,3512.698,0.02857143,0.8189918,531,17192,48329,57,57,0,0,68,829097223,18,17556,0,18,1747,0,7200,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,576745004,950696355,0.001,576745.0314,1689632428,0.00014496,3.8e-05,0.805655,0.04833634,0.1836897,0.2894174,0.9225563,0,0,0,0,0,1,7,6,12,12,2,4858,4724148,"0"
663,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,56,2071,"0"
167,288230376151728128,0.023061,3,2048,53649,443,6,443,3,2,0,73,0,0,0,0,0.02114,0.007687,0.007786864,130.0898,0,0.2,-1,19,0,0,64,64,0,0,64,2850561560,3,0,0,3,0,0,0,2048,2048,2048,2048,0,0,0,273,12288,3,9,258,0,1,92556741,3523203638,1,92556741,1597647820,0,0.020914,0.020914,0.010457,0.007394216,0,0,1,0,0,0,0,7,1,2,16,2.285714,8,37696,592762,"0"
165,288230376151728128,5.000067,3,2048,54515,443,6,443,12,19,1747,17544,0,1150,145.5833,302.6602,4.065981,0.4166722,1.071109,2.399968,349.3953,-0.2258064,-0.8188792,2611,0,0,64,64,0,0,64,2420630649,11,1747,0,11,17544,0,1230,65535,128634.7,65535,132480,4,4,5,283,0,12,40,286,1460,64,3391456068,928995435,0.001,3391456.229,1686817092,0.02377101,0.005731968,4.06577,0.2277366,0.8791819,0.02390701,0,0,0,0,0,0,6,1,8,16,2.666667,2,35223,584621,"0"
808,288230376151728128,4.99677,3,2048,443,56385,6,443,22,18,21557,1747,0,1440,979.8636,578.3634,3.981838,0.2271259,0.8216593,4.402844,4314.187,0.1,0.8500686,531,41442,24075,57,57,0,0,16452,689278017,22,21557,0,22,1747,0,7240,65160,64513.78,64512,65160,2,0,0,795,0,22,68,286,1452,512,332660704,2276894655,0.001,332660.7198,1689632429,0.000178944,3.7e-05,0.909853,0.05145105,0.2023371,0.2439371,0.8319752,0,0,0,0,0,1,7,6,14,14,2.333333,11560,11028189,"0"
805,288230376151728128,5.998485,3,2048,54285,443,6,443,22,26,1747,29519,0,1150,79.40909,236.2642,3.979224,0.2726584,0.8795778,3.667593,291.2402,-0.08333334,-0.8882492,2611,0,0,64,64,0,0,64,4019707268,21,1747,0,21,29519,0,1230,65535,129975.9,65535,132480,11,7,12,283,0,22,70,286,1460,64,3896027163,574879830,0.001,3896027.348,1686311284,0.02291002,8e-06,3.979051,0.1620065,0.7480219,0.02304704,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,207794,3243987,"0"
272,288230376151728128,6.002241,3,2048,443,55232,6,443,26,21,26643,1747,0,1440,1024.731,555.5209,4.033525,0.2308554,0.8256335,4.331715,4438.842,0.106383,0.8769285,531,61503,4010,57,57,0,0,16452,3929592739,26,26643,0,26,1747,0,5800,65160,64512.21,64512,65160,2,0,0,795,0,26,80,286,1452,512,2927583526,873650506,0.001,2927583.665,1687028944,0.000219008,2.1e-05,1.863326,0.08922742,0.3871417,0.2543765,0.8512118,0,0,0,0,0,1,10,5,15,15,3,3762,3475305,"0"
495,288230376151728128,5.000289,3,2048,443,54804,6,443,18,18,17586,1747,0,1440,977,548.002,4.074039,0.2777938,0.9127773,3.599792,3516.997,0,0.8192728,531,16485,49036,57,57,0,0,68,958069169,18,17586,0,18,1747,0,4320,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,2167848047,684478624,0.001,2167848.15,1688042075,0.000158016,3.3e-05,0.829945,0.04705472,0.1845419,0.2838779,0.9215755,0,0,0,0,0,1,5,6,10,10,1.666667,7973,7794925,"0"
126,288230376151728128,6.004233,3,2048,55122,443,6,443,18,19,1747,17464,0,1150,97.05556,258.064,4.03433,0.3335685,0.9640054,2.997885,290.9614,-0.02702703,-0.818125,2611,0,0,64,64,0,0,64,3693640262,17,1747,0,17,17464,0,1230,65535,130051.9,65535,132480,9,5,10,283,0,18,58,286,1460,64,492967788,676367314,0.001,492967.8114,1689462954,0.02376096,7.4e-05,4.034063,0.2236198,0.8728794,0.02389299,0,0,0,0,0,0,7,1,6,16,2.285714,2.666667,32274,505957,"0"
243,288230376151728128,4.999883,3,2048,443,55939,6,443,19,20,17546,1747,0,1440,923.4737,573.0769,4.020041,0.2631517,0.8823751,3.800089,3509.282,-0.02564103,0.818898,531,44013,21507,57,57,0,0,68,1204136354,19,17546,0,19,1747,0,3595,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,683587129,2347132179,0.001,683587.1615,1689279552,0.000219008,3e-05,0.879001,0.04483581,0.186536,0.2653201,0.8901266,0,0,0,0,0,1,6,6,14,14,2.333333,3785,3650373,"0"
147,288230376151728128,5.999661,3,2048,53760,443,6,443,19,19,1747,17384,0,1150,91.94736,252.0652,4.018909,0.3157716,0.940843,3.166846,291.1831,0,-0.8173645,2611,0,0,64,64,0,0,64,2177825387,18,1747,0,18,17384,0,1230,65535,130207.1,65535,132480,9,5,10,283,0,19,61,286,1460,64,1457160074,924900261,0.001,1457160.143,1688747294,0.02123597,8e-06,4.018715,0.2206321,0.8700361,0.02134797,0,0,0,0,0,0,6,1,6,14,2.333333,2.333333,30890,492919,"0"
817,288230376151728128,0,3,2048,52558,53,17,53,1,1,57,57,57,57,57,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003143008,0.003143008,0.003143008,0.003143008,0,0.003143008,0,0,0,0,0,0,5,1,12,12,2.4,1,214640,3372699,"0"
689,288230376151728128,5.997193,3,2048,54197,443,6,443,13,19,1747,17511,0,1150,134.3846,293.1654,3.992908,0.4613225,1.088828,2.167681,291.3029,-0.1875,-0.8185689,2611,0,0,64,64,0,0,64,2782236468,12,1747,0,12,17511,0,1230,65535,129209.7,65535,132480,5,4,6,283,0,13,43,286,1460,64,1649683708,2164728872,0.001,1649683.786,1688557123,0.02387898,0.000534016,3.992745,0.2224138,0.8636782,0.02407398,0,0,0,0,0,0,4,1,6,10,2.5,1.666667,176711,2761194,"0"
132,288230376151728128,5.992809,3,2048,51605,443,6,443,20,19,1747,17499,0,1150,87.35,246.458,4.051766,0.2996404,0.9236498,3.337333,291.5161,0.02564103,-0.8184558,2611,0,0,64,64,0,2,64,2486337015,19,1747,0,19,17499,0,1230,65535,130252.5,65535,132480,8,5,9,475,0,20,64,286,1460,64,2872419914,2858913646,0.001,2872420.05,1687015439,0.02397997,3e-05,4.051606,0.2252104,0.8765372,0.02414297,0,0,0,0,0,0,9,1,6,18,2,3,27011,470310,"0"
442,288230376151728128,5.002077,3,2048,443,56101,6,443,20,16,17527,1747,0,1440,876.35,590.7764,4.011018,0.2501038,0.8616791,3.998339,3503.944,0.1111111,0.8187195,531,32775,32744,57,57,0,0,16452,3467188736,20,17527,0,20,1747,0,10120,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,4104588288,1359672551,0.001,4104588.483,1685859211,0.000306944,5.6e-05,0.888736,0.05647628,0.2080727,0.2687395,0.8734263,0,0,0,0,0,1,7,6,10,10,1.666667,6294,5965908,"0"
801,288230376151728128,4.999343,3,2048,443,55057,6,443,19,18,17533,1747,0,1440,922.7895,573.6821,3.992402,0.2631233,0.8777204,3.800499,3507.061,0.02702703,0.818776,531,24256,41264,57,57,0,0,68,676852721,19,17533,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,56915301,3112126642,0.001,56915.3037,1690154178,0.000142016,4.2e-05,0.9088759,0.05114572,0.2021745,0.2726954,0.8871319,0,0,0,0,0,1,7,6,12,12,2,12716,12362319,"0"
208,288230376151728128,5.992929,3,2048,443,51667,6,443,19,12,17511,1747,0,1440,921.6316,574.6855,4.01729,0.3154173,0.9425647,3.170403,2921.944,0.2258064,0.8185689,531,42987,22533,57,57,0,0,68,2342588258,19,17511,0,19,1747,0,11520,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3916326675,3140216701,0.001,3916326.861,1685971881,0.000171008,0.000139968,1.877696,0.1575411,0.4965699,0.3822213,1.000647,0,0,0,0,0,1,7,5,13,13,2.6,2720,2477317,"0"
891,288230376151728128,4.997505,3,2048,56444,443,6,443,17,19,1747,17521,0,1150,102.7647,262.2209,4.085638,0.2939709,0.9359934,3.401697,349.5744,-0.05555556,-0.8186631,2611,0,0,64,64,0,0,64,2497583926,16,1747,0,16,17521,0,1230,65535,130135.8,65535,132480,7,5,8,283,0,17,55,286,1460,64,3736026765,2936414444,0.001,3736026.942,1686229333,0.02089504,1.1e-05,4.08539,0.226716,0.8839133,0.02117299,0,0,0,0,0,0,8,1,7,11,1.375,1.571429,168750,3228420,"0"
898,288230376151728128,5.00462,3,2048,55134,443,6,443,17,18,1747,17507,0,1150,102.7647,264.5002,4.035374,0.2943894,0.9267321,3.396861,349.0775,-0.02857143,-0.8185312,2611,0,0,64,64,0,0,64,2717193632,16,1747,0,16,17507,0,1230,65535,129978.3,65535,132480,7,6,8,283,0,17,55,286,1460,64,609838627,931900481,0.001,609838.656,1689601615,0.02037901,0.000138048,4.035187,0.2361138,0.8939428,0.02053299,0,0,0,0,0,0,6,1,7,15,2.5,2.142857,224769,3521608,"0"
728,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,347,0,347,347,347,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,177,14372,"0"
63,288230376151728128,4.99969,3,2048,54431,443,6,443,18,19,1747,17423,0,1150,97.05556,255.8576,3.988896,0.2777606,0.8959472,3.600223,349.4217,-0.02702703,-0.817736,2611,0,0,64,64,0,0,64,4274145644,17,1747,0,17,17423,0,1230,65535,130138.1,65535,132480,7,5,8,283,0,18,58,286,1460,64,9798549,1183548871,0.001,9798.549465,1690198380,0.02233101,7.04e-06,3.988696,0.221651,0.8629428,0.02248301,0,0,0,0,0,0,7,1,7,15,2.142857,2.142857,12941,199279,"0"
803,288230376151728128,4.990941,3,2048,56380,443,6,443,16,20,1747,19100,0,1150,109.1875,269.0673,4.059479,0.3119338,0.9538316,3.205808,350.0342,-0.1111111,-0.8323979,2611,0,0,64,64,0,0,64,481489366,15,1747,0,15,19100,0,1230,65535,129462.8,65535,132480,6,5,7,283,0,16,52,286,1460,64,1593018641,940434624,0.001,1593018.717,1688372046,0.02930605,0.000200064,4.059268,0.2164295,0.8581419,0.02948704,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,151499,2926080,"0"
246,288230376151728128,5.002029,3,2048,443,55942,6,443,19,17,17522,1747,0,1440,922.2105,574.179,4.170991,0.2632647,0.9096475,3.798459,3502.979,0.05555556,0.8186725,531,2846,62674,57,57,0,0,68,4025036298,19,17522,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,683602131,2368672767,0.001,683602.1635,1689279552,0.000216,4.2e-05,0.726029,0.04360084,0.1655266,0.2754951,0.9173671,0,0,0,0,0,1,5,6,12,12,2,3842,3702941,"0"
