%dir	flowInd	flowStat	timeFirst	timeLast	duration	numHdrDesc	numHdrs	hdrDesc	srcMac	dstMac	ethType	ethVlanID	srcIP	srcIPCC	srcIPOrg	srcPort	dstIP	dstIPCC	dstIPOrg	dstPort	l4Proto	macStat	macPairs	srcMac_dstMac_numP	srcMacLbl_dstMacLbl	dstPortClassN	dstPortClass	numPktsSnt	numPktsRcvd	numBytesSnt	numBytesRcvd	minPktSz	maxPktSz	avePktSize	stdPktSize	minIAT	maxIAT	aveIAT	stdIAT	pktps	bytps	pktAsm	bytAsm	tcpFStat	ipMindIPID	ipMaxdIPID	ipMinTTL	ipMaxTTL	ipTTLChg	ipToS	ipFlags	ipOptCnt	ipOptCpCl_Num	ip6OptCntHH_D	ip6OptHH_D	tcpISeqN	tcpPSeqCnt	tcpSeqSntBytes	tcpSeqFaultCnt	tcpPAckCnt	tcpFlwLssAckRcvdBytes	tcpAckFaultCnt	tcpBFlgtMx	tcpInitWinSz	tcpAveWinSz	tcpMinWinSz	tcpMaxWinSz	tcpWinSzDwnCnt	tcpWinSzUpCnt	tcpWinSzChgDirCnt	tcpWinSzThRt	tcpFlags	tcpAnomaly	tcpOptPktCnt	tcpOptCnt	tcpOptions	tcpMSS	tcpWS	tcpMPTBF	tcpMPF	tcpMPAID	tcpMPDSSF	tcpTmS	tcpTmER	tcpEcI	tcpUtm	tcpBtm	tcpSSASAATrip	tcpRTTAckTripMin	tcpRTTAckTripMax	tcpRTTAckTripAve	tcpRTTAckTripJitAve	tcpRTTSseqAA	tcpRTTAckJitAve	tcpStatesAFlags	icmpStat	icmpTCcnt	icmpBFTypH_TypL_Code	icmpTmGtw	icmpEchoSuccRatio	icmpPFindex	connSip	connDip	connSipDip	connSipDprt	connF
A	42	0x0400000000004000	1690647159.199342	1690647205.519467	46.320125	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	01:00:5e:00:00:fb	0x0800		192.168.2.168	07	"Private network"	5353	224.0.0.251	10	"mDNS"	5353	17	0x00	1	5c:e9:1e:6a:fd:c6_01:00:5e:00:00:fb_3	-_IPv4Multi	5353	mdns	3	0	576	0	38	448	192	148.562	0	46.31946	15.44004	17.82824	0.06476666	12.4352	1	1	0x0001	14410	46731	255	255	0	0x00	0x0004	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	1	1	1
A	43	0x0800000000008000	1690647159.199400	1690647205.519529	46.320129	1	3	eth:ipv6:udp	5c:e9:1e:6a:fd:c6	33:33:00:00:00:fb	0x86dd		fe80::1c31:236b:ebab:e890	04	"Link-local"	5353	ff02::fb	10	"mDNSv6"	5353	17	0x00	1	5c:e9:1e:6a:fd:c6_33:33:00:00:00:fb_3	-_IPv6Multi	5353	mdns	3	0	576	0	38	448	192	148.562	0	46.31948	15.44004	17.82825	0.06476666	12.4352	1	1	0x0001	65535	0	255	255	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	2	1	1	0.5
A	36	0x0400000000004000	1690647104.884969	1690647292.279173	187.394204	1	3	eth:ipv4:udp	5a:c3:92:7d:95:cc	01:00:5e:00:00:fb	0x0800		192.168.2.14	07	"Private network"	5353	224.0.0.251	10	"mDNS"	5353	17	0x00	1	5a:c3:92:7d:95:cc_01:00:5e:00:00:fb_6	-_IPv4Multi	5353	mdns	6	0	723	0	108	133	120.5	11.05149	0	176.4368	31.23237	56.48402	0.03201807	3.858177	1	1	0x0001	10218	45376	255	255	0	0x00	0x0004	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	1	1	1
A	45	0x0800000000008000	1690647288.387955	1690647292.381598	3.993643	1	3	eth:ipv6:udp	5a:c3:92:7d:95:cc	33:33:00:00:00:fb	0x86dd		fe80::1840:6f64:9491:fd90	04	"Link-local"	5353	ff02::fb	10	"mDNSv6"	5353	17	0x00	1	5a:c3:92:7d:95:cc_33:33:00:00:00:fb_3	-_IPv6Multi	5353	mdns	3	0	324	0	108	108	108	0	0	2.969626	1.331214	0.9910508	0.7511938	81.12894	1	1	0x0001	65535	0	255	255	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	1	1	0.5
A	46	0x0400000000004000	1690647312.759530	1690647312.759530	0.000000	1	3	eth:ipv4:udp	d8:5e:d3:86:28:56	ff:ff:ff:ff:ff:ff	0x0800		192.168.2.22	07	"Private network"	138	192.168.2.255	07	"Private network"	138	17	0x00	1	d8:5e:d3:86:28:56_ff:ff:ff:ff:ff:ff_1	GigaByteT,TW_Broadcast	138	netbios-dgm	1	0	201	0	201	201	201	0	0	0	0	0	0	0	1	1	0x0001	65535	0	128	128	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	1	1	1
A	47	0x0400000000004000	1690647449.764811	1690647449.764811	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	57616	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	69	58	69	69	69	0	0	0	0	0	0	0	0	0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.004777	0.004777	0.004777	0.004777	0	0.004777	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	24	24	24
B	47	0x0400000000004001	1690647449.769588	1690647449.769588	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	57616	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	58	69	58	58	58	0	0	0	0	0	0	0	0	-0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.004777	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	23	23	11.5
A	48	0x0400000000004000	1690647449.765376	1690647449.765376	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	64840	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	49	38	49	49	49	0	0	0	0	0	0	0	0	0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.004212	0.004212	0.004212	0.004212	0	0.004212	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	22	22	22
B	48	0x0400000000004001	1690647449.769588	1690647449.769588	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	64840	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	38	49	38	38	38	0	0	0	0	0	0	0	0	-0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.004212	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	21	21	10.5
A	49	0x0400000000004000	1690647449.765746	1690647449.765746	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	60983	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	68	57	68	68	68	0	0	0	0	0	0	0	0	0.088	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.004837	0.004837	0.004837	0.004837	0	0.004837	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	20	20	20
B	49	0x0400000000004001	1690647449.770583	1690647449.770583	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	60983	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	57	68	57	57	57	0	0	0	0	0	0	0	0	-0.088	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.004837	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	19	19	9.5
A	50	0x0400000000004000	1690647450.811414	1690647450.811414	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	50226	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	49	38	49	49	49	0	0	0	0	0	0	0	0	0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.003002	0.003002	0.003002	0.003002	0	0.003002	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	18	18	18
B	50	0x0400000000004001	1690647450.814416	1690647450.814416	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	50226	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	38	49	38	38	38	0	0	0	0	0	0	0	0	-0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.003002	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	17	17	8.5
A	51	0x0400000000004000	1690647450.811447	1690647450.811447	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	65382	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	68	57	68	68	68	0	0	0	0	0	0	0	0	0.088	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.00297	0.00297	0.00297	0.00297	0	0.00297	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	16	16	16
B	51	0x0400000000004001	1690647450.814417	1690647450.814417	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	65382	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	57	68	57	57	57	0	0	0	0	0	0	0	0	-0.088	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.00297	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	15	15	7.5
A	52	0x0400000000004000	1690647450.811448	1690647450.811448	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	57337	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	69	58	69	69	69	0	0	0	0	0	0	0	0	0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.003756	0.003756	0.003756	0.003756	0	0.003756	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	14	14	14
B	52	0x0400000000004001	1690647450.815204	1690647450.815204	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	57337	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	58	69	58	58	58	0	0	0	0	0	0	0	0	-0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.003756	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	13	13	6.5
A	53	0x0400000000004000	1690647462.083849	1690647462.083849	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	58740	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	69	58	69	69	69	0	0	0	0	0	0	0	0	0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.005159	0.005159	0.005159	0.005159	0	0.005159	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	12	12	12
B	53	0x0400000000004001	1690647462.089008	1690647462.089008	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	58740	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	58	69	58	58	58	0	0	0	0	0	0	0	0	-0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.005159	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	11	11	5.5
A	54	0x0400000000004000	1690647462.084446	1690647462.084446	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	50668	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	48	37	48	48	48	0	0	0	0	0	0	0	0	0.1294118	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.004562	0.004562	0.004562	0.004562	0	0.004562	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	10	10	10
B	54	0x0400000000004001	1690647462.089008	1690647462.089008	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	50668	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	37	48	37	37	37	0	0	0	0	0	0	0	0	-0.1294118	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.004562	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	9	9	4.5
A	55	0x0400000000004000	1690647462.084513	1690647462.084513	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	52967	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	49	38	49	49	49	0	0	0	0	0	0	0	0	0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.00528	0.00528	0.00528	0.00528	0	0.00528	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	8	8	8
B	55	0x0400000000004001	1690647462.089793	1690647462.089793	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	52967	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	38	49	38	38	38	0	0	0	0	0	0	0	0	-0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.00528	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	7	7	3.5
A	56	0x0400000000004000	1690647463.120009	1690647463.120009	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	64346	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	48	37	48	48	48	0	0	0	0	0	0	0	0	0.1294118	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.003153	0.003153	0.003153	0.003153	0	0.003153	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	6	6	6
B	56	0x0400000000004001	1690647463.123162	1690647463.123162	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	64346	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	37	48	37	37	37	0	0	0	0	0	0	0	0	-0.1294118	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.003153	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	5	5	2.5
A	57	0x0400000000004000	1690647463.120013	1690647463.120013	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	52391	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	69	58	69	69	69	0	0	0	0	0	0	0	0	0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.00315	0.00315	0.00315	0.00315	0	0.00315	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	4	4	4
B	57	0x0400000000004001	1690647463.123163	1690647463.123163	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	52391	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	58	69	58	58	58	0	0	0	0	0	0	0	0	-0.08661418	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.00315	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	3	3	1.5
A	58	0x0400000000004000	1690647463.120051	1690647463.120051	0.000000	1	3	eth:ipv4:udp	5c:e9:1e:6a:fd:c6	b8:d9:4d:f1:84:60	0x0800		192.168.2.168	07	"Private network"	58043	192.168.2.1	07	"Private network"	53	17	0x00	1	5c:e9:1e:6a:fd:c6_b8:d9:4d:f1:84:60_1	-_SagemcomB,FR	53	domain	1	1	49	38	49	49	49	0	0	0	0	0	0	0	0	0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0.00338	0.00338	0.00338	0.00338	0	0.00338	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	2	2	2	2
B	58	0x0400000000004001	1690647463.123431	1690647463.123431	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	5c:e9:1e:6a:fd:c6	0x0800		192.168.2.1	07	"Private network"	53	192.168.2.168	07	"Private network"	58043	17	0x00	1	b8:d9:4d:f1:84:60_5c:e9:1e:6a:fd:c6_1	SagemcomB,FR_-	53	domain	1	1	38	49	38	38	38	0	0	0	0	0	0	0	0	-0.1264368	0x0001	65535	0	64	64	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0.00338	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	2	1	1	1	0.5
A	59	0x0400000000004001	1690647482.029188	1690647482.029188	0.000000	1	3	eth:ipv4:udp	b8:d9:4d:f1:84:60	ff:ff:ff:ff:ff:ff	0x0800		192.168.2.1	07	"Private network"	67	255.255.255.255	11	"Broadcast"	68	17	0x00	1	b8:d9:4d:f1:84:60_ff:ff:ff:ff:ff:ff_1	SagemcomB,FR_Broadcast	67	bootps	1	0	300	0	300	300	300	0	0	0	0	0	0	0	1	1	0x0001	65535	0	128	128	0	0x10	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	1	1	1	1	1
